set Zone5Generators :=
RATHDRUM_1 RATHDRUM_2 RATHDRUMPWR_CTG1 RATHDRUMPWR_STG1 RUPERT_1002 ALDEN_BAILEY_LOKI BEAVER_1 BEAVER_2 BEAVER_3 BEAVER_4 BEAVER_5 BEAVER_6 BEAVER_7 BEAVER_8 BOARDMAN_1 COYOTE_SPRINGS_1_GEN_1 COYOTE_SPRINGS_1_GEN_2 COYOTE_SPRINGS_2_GEN_1 COYOTE_SPRINGS_2_GEN_2 HERMISTON_1 HERMISTON_2 HERMISTON_3 HERMISTON_4 HERMISTON_PWR_CTG1 HERMISTON_PWR_CTG2 HERMISTON_PWR_STG1 KLAMATH_COGEN_CT1 KLAMATH_COGEN_CT2 KLAMATH_COGEN_ST1 KLAMATH_EXPANSION_GT1 KLAMATH_EXPANSION_GT2 KLAMATH_EXPANSION_GT3 KLAMATH_EXPANSION_GT4 OSU_ENERGY_CENTER_CTG OSU_ENERGY_CENTER_STG PORT_WESTWARD_1_GEN_1 PORT_WESTWARD_1_GEN_2 BIOTECH_LS_BLS1 BOULDER_PARK_1 BOULDER_PARK_2 BOULDER_PARK_3 BOULDER_PARK_4 BOULDER_PARK_5 BOULDER_PARK_6 TRANSALTA_CENTRALIA_1 TRANSALTA_CENTRALIA_2 TRANSALTA_CENTRALIA_CC CHEHALIS_CA CHEHALIS_CT1 CHEHALIS_CT2 CRYSTAL_MOUNTAIN_1 ENCOGEN_CTG1 ENCOGEN_CTG2 ENCOGEN_CTG3 ENCOGEN_STG FERNDALE_CT1A FERNDALE_CT1B FERNDALE_ST1 FREDERICKSON_1 FREDERICKSON_2 FREDERICKSON_PWR_FICT FREDERICKSON_PWR_FIST FREDONIA_1 FREDONIA_2 FREDONIA_3 FREDONIA_4 GOLDENDALE_G1 GOLDENDALE_G2 GRAYS_HARBOR_CT1 GRAYS_HARBOR_CT2 GRAYS_HARBOR_ST1 GRIMES_WAY_1 GRIMES_WAY_2 GRIMES_WAY_3 MARCH_POINT_GTG1 MARCH_POINT_GTG2 MARCH_POINT_GTG3 MARCH_POINT_STG1 MINT_FARM_1STG MINT_FARM_CTG1 NORTHEAST_1 RIVER_ROAD SUMAS_GEN1 SUMAS_GEN2 UNIV_OF_WA_DG3 UNIV_OF_WA_DG4 UNIV_OF_WA_DG5 UNIV_OF_WA_DG6 UNIV_OF_WA_DG7 UNIV_OF_WA_TG2 WHITEHORN_2 WHITEHORN_3 GRAND_COULEE_PS SLACK PNWH COLUMBIA_2 ;

set WECCImports :=
P3I P8I P14I P65I P66I ;

set Coal :=
BOARDMAN_1 TRANSALTA_CENTRALIA_1 TRANSALTA_CENTRALIA_2 ;

set Nuclear :=
COLUMBIA_2 ;

set Oil :=
CRYSTAL_MOUNTAIN_1 GRIMES_WAY_3 UNIV_OF_WA_DG3 UNIV_OF_WA_DG4 UNIV_OF_WA_DG5 UNIV_OF_WA_DG6 UNIV_OF_WA_DG7 ;

set PSH :=
GRAND_COULEE_PS ;

set Slack :=
SLACK ;

set Hydro :=
PNWH ;

set Ramping :=
PNWH P3I P8I P14I P65I P66I ;

set Gas :=
RATHDRUM_1 RATHDRUM_2 RATHDRUMPWR_CTG1 RATHDRUMPWR_STG1 RUPERT_1002 ALDEN_BAILEY_LOKI BEAVER_1 BEAVER_2 BEAVER_3 BEAVER_4 BEAVER_5 BEAVER_6 BEAVER_7 BEAVER_8 COYOTE_SPRINGS_1_GEN_1 COYOTE_SPRINGS_1_GEN_2 COYOTE_SPRINGS_2_GEN_1 COYOTE_SPRINGS_2_GEN_2 HERMISTON_1 HERMISTON_2 HERMISTON_3 HERMISTON_4 HERMISTON_PWR_CTG1 HERMISTON_PWR_CTG2 HERMISTON_PWR_STG1 KLAMATH_COGEN_CT1 KLAMATH_COGEN_CT2 KLAMATH_COGEN_ST1 KLAMATH_EXPANSION_GT1 KLAMATH_EXPANSION_GT2 KLAMATH_EXPANSION_GT3 KLAMATH_EXPANSION_GT4 OSU_ENERGY_CENTER_CTG OSU_ENERGY_CENTER_STG PORT_WESTWARD_1_GEN_1 PORT_WESTWARD_1_GEN_2 BIOTECH_LS_BLS1 BOULDER_PARK_1 BOULDER_PARK_2 BOULDER_PARK_3 BOULDER_PARK_4 BOULDER_PARK_5 BOULDER_PARK_6 TRANSALTA_CENTRALIA_CC CHEHALIS_CA CHEHALIS_CT1 CHEHALIS_CT2 ENCOGEN_CTG1 ENCOGEN_CTG2 ENCOGEN_CTG3 ENCOGEN_STG FERNDALE_CT1A FERNDALE_CT1B FERNDALE_ST1 FREDERICKSON_1 FREDERICKSON_2 FREDERICKSON_PWR_FICT FREDERICKSON_PWR_FIST FREDONIA_1 FREDONIA_2 FREDONIA_3 FREDONIA_4 GOLDENDALE_G1 GOLDENDALE_G2 GRAYS_HARBOR_CT1 GRAYS_HARBOR_CT2 GRAYS_HARBOR_ST1 GRIMES_WAY_1 GRIMES_WAY_2 MARCH_POINT_GTG1 MARCH_POINT_GTG2 MARCH_POINT_GTG3 MARCH_POINT_STG1 MINT_FARM_1STG MINT_FARM_CTG1 NORTHEAST_1 RIVER_ROAD SUMAS_GEN1 SUMAS_GEN2 UNIV_OF_WA_TG2 WHITEHORN_2 WHITEHORN_3 ;

set zones :=
PNW ;

param SimHours := 8760;
param SimDays:= 365;

param HorizonHours := 48;

param HorizonDays := 2;

param:	typ	zone	netcap 	seg1	seg2	seg3	mincap	ramp	minu	mind	var_om	no_load	st_cost	:=
PNW	52	16199.052885762607	0.7089240553900672	0	509.8
PNW	53	16865.719272342343	0.0	0	509.8
PNW	54	18608.277798821957	0.0	0	509.8
PNW	55	21683.040525463413	0.0	0	509.8
PNW	56	23299.82539708645	0.011659935084968948	0	509.8
PNW	57	23112.36408065724	0.08161954559478261	0	509.8
PNW	58	22335.71012938544	0.08161954559478261	0	509.8
PNW	59	21365.66224940277	0.0	0	509.8
PNW	60	20610.009687549697	0.11659935084968945	0	509.8
PNW	61	19927.9671064852	0.1562431302080823	0	509.8
PNW	62	19486.654554114357	0.3731179227190055	0	509.8
PNW	63	19167.7381722204	0.11659935084968945	0	509.8
PNW	64	19486.825780590472	0.02331987016993781	0	509.8
PNW	65	20971.339766763	0.4780573384837261	0	509.8
PNW	66	22782.81219304558	0.8278553910327945	0	509.8
PNW	67	22859.88792948267	0.1632390911895644	0	509.8
PNW	68	22529.570130610537	0.0	0	509.8
PNW	69	21740.596738438617	0.0	0	509.8
PNW	70	20174.534902238865	0.0	0	509.8
PNW	71	18203.175148193568	0.0	0	509.8
PNW	72	16822.664714859937	0.02331987016993781	0	509.8
PNW	73	16043.066331390688	573.8173040612124	0	509.8
PNW	74	15702.102085004166	488.02119072758285	0	509.8
PNW	75	15686.400116490013	251.23592567514675	0	509.8
PNW	76	15862.67977201444	227.7892405816452	0	509.8
PNW	77	16472.23990585926	621.1308393132919	0	509.8
PNW	78	17912.791646821282	630.8096311561883	0	509.8
PNW	79	20727.40714644016	445.3369688644137	0	509.8
PNW	80	22269.41078405293	563.0355780638473	0	509.8
PNW	81	22060.68947900502	438.5393064430605	0	509.8
PNW	82	21583.419384623085	752.6723717298921	0	509.8
PNW	83	21143.06108987032	913.9705646064958	0	509.8
PNW	84	20695.142843968653	586.8048880637972	0	509.8
PNW	85	20274.385461761653	228.12687285523452	0	509.8
PNW	86	19917.050962978043	142.81845172831464	0	509.8
PNW	87	19691.779587041725	40.85350510431695	0	509.8
PNW	88	19912.228483838866	29.261463711080925	0	509.8
PNW	89	21131.95037921564	120.08454530662851	0	509.8
PNW	90	22392.944328775826	187.16082365972161	0	509.8
PNW	91	22211.729819923898	244.85842831887103	0	509.8
PNW	92	21619.61848161916	474.807443521227	0	509.8
PNW	93	20665.6152812476	694.7121716328583	0	509.8
PNW	94	19009.42057508861	826.3587470330136	0	509.8
PNW	95	17307.122676448602	906.4000991966224	0	509.8
PNW	96	16042.204014947783	747.540360484418	0	509.8
PNW	97	15666.685883358528	0.05563053365341791	0	509.8
PNW	98	15308.17670431278	0.06490228926232086	0	509.8
PNW	99	15217.821910147604	0.2781526682670896	0	509.8
PNW	100	15364.051981888011	0.3986854911828279	0	509.8
PNW	101	15965.138498035338	0.3523267131383127	0	509.8
PNW	102	17358.917625793336	0.5563053365341792	0	509.8
PNW	103	19884.210101987665	0.3152396907027012	0	509.8
PNW	104	21506.877710939432	0.3356375534843988	0	509.8
PNW	105	21465.823323604804	0.4635877804451485	0	509.8
PNW	106	21087.18916299765	0.8066427379745598	0	509.8
PNW	107	20728.03604200849	0.23179389022257424	0	509.8
PNW	108	20428.95434355449	0.03708702243561191	0	509.8
PNW	109	20124.12705135587	0.0	0	509.8
PNW	110	19880.776433229632	0.0	0	509.8
PNW	111	19703.73975514625	0.0	0	509.8
PNW	112	19896.94734646338	0.0	0	509.8
PNW	113	21035.178817162567	0.0	0	509.8
PNW	114	22213.63355032339	0.0	0	509.8
PNW	115	21937.985784268407	0.0	0	509.8
PNW	116	21220.92631323159	0.0	0	509.8
PNW	117	20289.35530383941	0.1390763341335448	0	509.8
PNW	118	18911.163377846453	0.03708702243561191	0	509.8
PNW	119	17600.55324689992	0.03708702243561191	0	509.8
PNW	120	16481.29291476164	0.04635877804451485	0	509.8
PNW	121	15210.028578123238	1413.0298381340908	0	509.8
PNW	122	14793.267643760357	807.5045265755377	0	509.8
PNW	123	14540.788669623887	506.41390515199953	0	509.8
PNW	124	14532.882438337863	478.9691226910487	0	509.8
PNW	125	14826.235052466414	496.2530917797954	0	509.8
PNW	126	15526.521510326518	434.57704822428144	0	509.8
PNW	127	16538.650634668316	368.1043121156452	0	509.8
PNW	128	17392.357276283896	382.9937186141352	0	509.8
PNW	129	17813.823233568786	356.23363964629806	0	509.8
PNW	130	18139.612235705903	253.05185260744224	0	509.8
PNW	131	18334.69605554779	339.91430449733866	0	509.8
PNW	132	18279.395556364707	376.0937501713383	0	509.8
PNW	133	18081.102111945558	477.33492000336776	0	509.8
PNW	134	17808.826222367738	308.0019426569135	0	509.8
PNW	135	17646.895431232133	156.56576257166734	0	509.8
PNW	136	17783.516253354366	99.14167156783593	0	509.8
PNW	137	18699.14929933574	140.26912347971486	0	509.8
PNW	138	19936.95668825144	188.16036143152598	0	509.8
PNW	139	19871.55418526696	156.76247269959634	0	509.8
PNW	140	19384.979460285467	85.11475939303087	0	509.8
PNW	141	18817.26958222733	57.42409100383141	0	509.8
PNW	142	18021.590078856967	88.85980880632424	0	509.8
PNW	143	16879.796234900394	98.96009358763048	0	509.8
PNW	144	15834.112753951234	149.93816066626147	0	509.8
PNW	145	14629.032722214288	1632.058997900849	0	509.8
PNW	146	14286.566051119678	1542.6758886886496	0	509.8
PNW	147	14184.779206539532	1225.726241762552	0	509.8
PNW	148	14305.71768376289	1241.4838826089788	0	509.8
PNW	149	14694.50169060528	1104.791081978731	0	509.8
PNW	150	15493.528956592296	807.515884874021	0	509.8
PNW	151	16660.52143011771	806.0840930023878	0	509.8
PNW	152	17743.615699580863	698.7707490551472	0	509.8
PNW	153	18264.34642322622	609.4220694765219	0	509.8
PNW	154	18536.4140985972	567.2988540045261	0	509.8
PNW	155	18423.35650040557	503.2003744927722	0	509.8
PNW	156	18049.91323672473	556.7383859002805	0	509.8
PNW	157	17682.300552181205	575.2251364815115	0	509.8
PNW	158	17341.333625599236	631.2549473549636	0	509.8
PNW	159	17130.999358258836	616.5889482297857	0	509.8
PNW	160	17287.748864236266	599.9295138771986	0	509.8
PNW	161	18519.37660684392	634.7197279760422	0	509.8
PNW	162	20380.26779120338	637.7336172757255	0	509.8
PNW	163	20607.19606408433	727.2958779068878	0	509.8
PNW	164	20269.35654270739	861.8765899858568	0	509.8
PNW	165	19553.69469121404	960.883940541447	0	509.8
PNW	166	18407.40918944356	1258.095854907794	0	509.8
PNW	167	16888.28573055863	1373.382947006916	0	509.8
PNW	168	15751.266298980232	1589.225014002629	0	509.8
PNW	169	15700.485333470142	564.7362794597448	0	509.8
PNW	170	15419.35428951431	480.2979443080884	0	509.8
PNW	171	15436.17412624114	247.25995700762613	0	509.8
PNW	172	15682.96942446876	224.1843306511999	0	509.8
PNW	173	16399.678433887104	611.3010478576954	0	509.8
PNW	174	17957.802282018856	620.8266666501876	0	509.8
PNW	175	20844.311722158545	438.2892274638346	0	509.8
PNW	176	22580.928828465352	554.1251811488147	0	509.8
PNW	177	22473.95713568478	431.59914238328986	0	509.8
PNW	178	21943.262023020052	740.7608516761243	0	509.8
PNW	179	21370.111083199532	899.5063978351785	0	509.8
PNW	180	20702.795089896565	577.5183266668956	0	509.8
PNW	181	20095.386615605206	224.516619678845	0	509.8
PNW	182	19567.57328979691	140.55825869386058	0	509.8
PNW	183	19181.125252865382	40.20697234505232	0	509.8
PNW	184	19444.095177846146	28.798382395905147	0	509.8
PNW	185	21011.02666717999	118.18413083242642	0	509.8
PNW	186	22921.63525472892	184.1988843245781	0	509.8
PNW	187	23048.516408409552	240.9833876121809	0	509.8
PNW	188	22622.212226304127	467.29331307402765	0	509.8
PNW	189	21814.28745035043	683.717908690826	0	509.8
PNW	190	20245.05980657442	813.2810931206378	0	509.8
PNW	191	18368.013144042376	892.0557398660102	0	509.8
PNW	192	16979.650048570868	735.7100577798748	0	509.8
PNW	193	16427.97036737696	1408.2284713792214	0	509.8
PNW	194	16159.339084344398	1737.5818532466967	0	509.8
PNW	195	16136.184660262034	1877.9623508082948	0	509.8
PNW	196	16360.53934887318	2042.804923845619	0	509.8
PNW	197	17052.54463302147	1861.7059046568304	0	509.8
PNW	198	18664.76259841597	1363.8605367233765	0	509.8
PNW	199	21752.927288401625	677.2192159448598	0	509.8
PNW	200	23457.6231626797	255.45843952301112	0	509.8
PNW	201	23186.96611588029	735.2042245707972	0	509.8
PNW	202	22453.454783428693	444.71886023317785	0	509.8
PNW	203	21697.32296054119	563.918053826367	0	509.8
PNW	204	21041.901456654567	571.0767886133455	0	509.8
PNW	205	20469.00085376889	602.7049763638132	0	509.8
PNW	206	19988.93708190488	710.0859914187242	0	509.8
PNW	207	19670.393443082783	866.0815189314436	0	509.8
PNW	208	20032.606340327395	1243.7508308700826	0	509.8
PNW	209	21682.3078319327	2093.1209293224865	0	509.8
PNW	210	23610.578872455233	2746.830683680185	0	509.8
PNW	211	23709.691513215625	3084.743598292153	0	509.8
PNW	212	23262.526627653828	3534.2288049766826	0	509.8
PNW	213	22500.414236587192	4605.771900110107	0	509.8
PNW	214	20993.184218832404	5019.902079517708	0	509.8
PNW	215	18917.415235361168	5001.301198701064	0	509.8
PNW	216	17468.682788259408	5177.4016290687405	0	509.8
PNW	217	16832.3608904102	4492.898982238447	0	509.8
PNW	218	16561.5057987943	4482.87538775865	0	509.8
PNW	219	16578.51385665719	4713.18114917682	0	509.8
PNW	220	16852.44760780346	4424.032580013088	0	509.8
PNW	221	17557.161981553498	4386.728106035316	0	509.8
PNW	222	19379.28033766361	3712.650056169005	0	509.8
PNW	223	22593.516135935934	3434.205924605503	0	509.8
PNW	224	24287.292830513918	3380.04747362686	0	509.8
PNW	225	24083.87053864916	3032.6074541702974	0	509.8
PNW	226	23287.792737950494	2335.5073512351073	0	509.8
PNW	227	22403.89981387211	2178.6154240842056	0	509.8
PNW	228	21554.819078110973	2491.3003439850304	0	509.8
PNW	229	20848.952021724665	2104.8871033307864	0	509.8
PNW	230	20413.028887113942	1439.7115183231608	0	509.8
PNW	231	20090.04818828051	886.5603686125943	0	509.8
PNW	232	20435.76189149162	284.0571916259815	0	509.8
PNW	233	21924.52843394342	60.718751004068686	0	509.8
PNW	234	23802.375510157974	88.49175158161721	0	509.8
PNW	235	23906.872921369635	201.40420740618637	0	509.8
PNW	236	23543.644600217456	200.0055680885372	0	509.8
PNW	237	22732.71342173084	240.36633099380637	0	509.8
PNW	238	21109.70097242577	298.487607769544	0	509.8
PNW	239	19085.94674583084	484.040559413052	0	509.8
PNW	240	17646.390308075548	590.6850352723585	0	509.8
PNW	241	16510.789024560323	1215.6447249250987	0	509.8
PNW	242	16195.49185434151	1505.2947935642576	0	509.8
PNW	243	16189.121531549625	2879.5881568348823	0	509.8
PNW	244	16376.123494228417	3409.4527831221253	0	509.8
PNW	245	17015.879261185706	4931.098006391471	0	509.8
PNW	246	18557.673529637723	5335.952752539442	0	509.8
PNW	247	21459.271950842838	5589.662057879099	0	509.8
PNW	248	23072.4031261377	5671.384020051743	0	509.8
PNW	249	22852.549460083468	5188.144541697623	0	509.8
PNW	250	22342.46035085297	5568.159052173739	0	509.8
PNW	251	21888.09430222241	5435.850038829436	0	509.8
PNW	252	21395.797641795187	5521.978534664156	0	509.8
PNW	253	20965.5669323885	6040.973077560461	0	509.8
PNW	254	20575.182782110976	6080.349443497661	0	509.8
PNW	255	20345.863959043578	5936.14690682481	0	509.8
PNW	256	20576.587184164127	5701.26276014214	0	509.8
PNW	257	21828.88135531718	5896.696103678723	0	509.8
PNW	258	23244.293911521137	5563.930926952996	0	509.8
PNW	259	23130.819794139068	4378.810905693676	0	509.8
PNW	260	22538.118508776344	4194.828734629951	0	509.8
PNW	261	21574.96046144118	3477.668234172969	0	509.8
PNW	262	19871.26451184832	3400.946210145367	0	509.8
PNW	263	18100.397855840703	2853.808352117533	0	509.8
PNW	264	16810.368415230285	2647.9338853767863	0	509.8
PNW	265	16122.029139751101	319.1404583322186	0	509.8
PNW	266	15784.407392331477	860.9281848399953	0	509.8
PNW	267	15691.225171039669	1587.44446930186	0	509.8
PNW	268	15857.068091224312	1906.2785284238955	0	509.8
PNW	269	16474.143011396834	2106.282191624069	0	509.8
PNW	270	17906.915628982446	2691.3244409793515	0	509.8
PNW	271	20509.75894868885	2953.5793541111816	0	509.8
PNW	272	22195.108680784888	3306.9766987210246	0	509.8
PNW	273	22158.85164982498	3751.060574021277	0	509.8
PNW	274	21753.614055362243	4567.508646014956	0	509.8
PNW	275	21343.141897551246	5255.4560515720395	0	509.8
PNW	276	20997.626068770314	5355.3831494880815	0	509.8
PNW	277	20637.056409336947	5574.420892930701	0	509.8
PNW	278	20349.070078832232	5305.499937700998	0	509.8
PNW	279	20156.010585383883	4636.822013570402	0	509.8
PNW	280	20362.955805773654	3073.2990760839252	0	509.8
PNW	281	21490.470828980502	2305.909511235057	0	509.8
PNW	282	22679.282886517496	1885.8095997621665	0	509.8
PNW	283	22386.628447350337	1504.4440411037424	0	509.8
PNW	284	21671.887344031915	1260.6701940045211	0	509.8
PNW	285	20716.18284126553	1063.2784056694557	0	509.8
PNW	286	19306.378234034368	540.7564351930532	0	509.8
PNW	287	17936.89083589432	174.31099849195598	0	509.8
PNW	288	16773.771217128262	116.93970059468892	0	509.8
PNW	289	15719.5174095675	385.3014261472433	0	509.8
PNW	290	15341.810083922051	580.0072285228501	0	509.8
PNW	291	15242.005096785057	699.9885871191842	0	509.8
PNW	292	15335.457708911059	837.8256515614562	0	509.8
PNW	293	15732.969762597751	1013.7324318948337	0	509.8
PNW	294	16621.91056072163	968.632739870945	0	509.8
PNW	295	17941.177710490836	839.1732520026587	0	509.8
PNW	296	19098.6658257612	887.0130676653597	0	509.8
PNW	297	19846.585771381688	1241.4993609820658	0	509.8
PNW	298	20338.546321918853	963.6915382532004	0	509.8
PNW	299	20384.0666444276	802.0468625892204	0	509.8
PNW	300	19813.74485855416	881.1542190186633	0	509.8
PNW	301	19191.289190449694	990.6884629794143	0	509.8
PNW	302	18761.56334687828	1680.3342228811819	0	509.8
PNW	303	18466.20823172734	3306.573509826663	0	509.8
PNW	304	18592.041252788516	4817.671577300141	0	509.8
PNW	305	19619.423858312963	5570.811773877375	0	509.8
PNW	306	21069.297017879755	5899.513981494089	0	509.8
PNW	307	20888.568862513082	5886.449725605545	0	509.8
PNW	308	20240.376581915603	5754.9276841567125	0	509.8
PNW	309	19497.3769517993	5320.371450916701	0	509.8
PNW	310	18565.533541554432	5056.994196620878	0	509.8
PNW	311	17373.197892593274	4958.046623258761	0	509.8
PNW	312	16335.23242925324	4579.842553951786	0	509.8
PNW	313	15273.57011662338	49.58806170052235	0	509.8
PNW	314	14933.944783551731	45.50087106630063	0	509.8
PNW	315	14813.805750051253	55.594146923683454	0	509.8
PNW	316	14890.009290805276	139.90000689808548	0	509.8
PNW	317	15262.0854142157	174.29479637413257	0	509.8
PNW	318	16040.429490967392	331.68200174637474	0	509.8
PNW	319	17242.190389773754	353.57181315325744	0	509.8
PNW	320	18314.102999169667	410.60987415040773	0	509.8
PNW	321	19006.24565851209	454.4150065457377	0	509.8
PNW	322	19361.687616914256	497.29102329252663	0	509.8
PNW	323	19317.577011448197	723.0952125517014	0	509.8
PNW	324	19067.50740388148	1274.649525294261	0	509.8
PNW	325	18787.679336335503	2052.940831249709	0	509.8
PNW	326	18498.383771682937	2359.8950931976087	0	509.8
PNW	327	18334.62964489988	2176.023062579484	0	509.8
PNW	328	18451.826017791962	2699.6070017464485	0	509.8
PNW	329	19527.493854222506	2857.5424828330933	0	509.8
PNW	330	21085.82075609305	2806.830740658445	0	509.8
PNW	331	21046.678041530573	2888.0988570522227	0	509.8
PNW	332	20574.155132591102	2334.331521733788	0	509.8
PNW	333	19775.603251147342	1928.786810006912	0	509.8
PNW	334	18644.44239056606	1625.931274065041	0	509.8
PNW	335	17219.775823449017	1581.914006716177	0	509.8
PNW	336	15988.157082357067	1394.751232900541	0	509.8
PNW	337	15219.842011004132	388.64778865612226	0	509.8
PNW	338	15006.800689044005	682.7091858535235	0	509.8
PNW	339	14997.54694463521	1086.2778175143842	0	509.8
PNW	340	15220.980596586553	1711.6015612199226	0	509.8
PNW	341	15805.173144304454	1879.7503496795807	0	509.8
PNW	342	17274.829330922068	1427.4728765729071	0	509.8
PNW	343	20009.538797764337	1428.2095293823252	0	509.8
PNW	344	21753.435724802148	1351.447985279851	0	509.8
PNW	345	21586.69724675064	1508.6963033035681	0	509.8
PNW	346	21079.43285371571	1401.5126239682104	0	509.8
PNW	347	20550.477384248632	789.6204038389037	0	509.8
PNW	348	19967.95347680167	626.0677702094904	0	509.8
PNW	349	19532.79994992114	547.1633791891027	0	509.8
PNW	350	19177.33168494857	439.79642542924176	0	509.8
PNW	351	18965.008018221888	494.2798111597748	0	509.8
PNW	352	19219.260389425035	416.907574796176	0	509.8
PNW	353	20493.857151871307	959.5494424429103	0	509.8
PNW	354	22184.80646800392	989.7819974953779	0	509.8
PNW	355	22289.065618690172	894.7522323541382	0	509.8
PNW	356	21816.812706970282	804.5842015124327	0	509.8
PNW	357	21060.580110541905	510.4845605201585	0	509.8
PNW	358	19497.6320520179	232.57012807083228	0	509.8
PNW	359	17717.822397878983	78.81842591462741	0	509.8
PNW	360	16459.303234725005	110.08061298479662	0	509.8
PNW	361	16005.904658667669	0.0	0	509.8
PNW	362	15712.378569019016	0.0	0	509.8
PNW	363	15690.507788116949	0.008495034391795109	0	509.8
PNW	364	15925.135224171636	0.08921389044888138	0	509.8
PNW	365	16609.550787981232	0.1051460874488246	0	509.8
PNW	366	18107.130238324407	0.1051460874488246	0	509.8
PNW	367	21094.23582541485	0.18129576274936016	0	509.8
PNW	368	22746.14234697875	0.07458874777095822	0	509.8
PNW	369	22508.576848577843	0.05744755298496775	0	509.8
PNW	370	21970.729487506178	0.1592748245013336	0	509.8
PNW	371	21404.89718337649	0.2611020936675016	0	509.8
PNW	372	20718.605120167893	0.3154382623464738	0	509.8
PNW	373	20094.90465518896	0.3154382623464738	0	509.8
PNW	374	19669.974068960368	0.3154382623464738	0	509.8
PNW	375	19504.927232009093	0.3154382623464738	0	509.8
PNW	376	19895.401499412565	0.25616650092787524	0	509.8
PNW	377	21113.6385542334	0.10154074945338147	0	509.8
PNW	378	22643.80398329503	0.4440887856003676	0	509.8
PNW	379	22691.008601868743	0.4524449923565957	0	509.8
PNW	380	22161.807341571734	0.1051460874488246	0	509.8
PNW	381	21318.580985631022	0.1051460874488246	0	509.8
PNW	382	19729.51089915372	0.1051460874488246	0	509.8
PNW	383	17916.0383835438	0.1051460874488246	0	509.8
PNW	384	16633.708665629547	0.17731235542056592	0	509.8
PNW	385	15713.594400731543	595.3341966405935	0	509.8
PNW	386	15371.019425807895	845.0897627959184	0	509.8
PNW	387	15252.588857737683	975.5895303104783	0	509.8
PNW	388	15408.410114259228	1082.6750486346796	0	509.8
PNW	389	15890.204336218112	1112.8902174247446	0	509.8
PNW	390	17246.079449553938	920.3728366225237	0	509.8
PNW	391	19852.748978341988	738.253933584991	0	509.8
PNW	392	21392.54294677954	644.5429223045862	0	509.8
PNW	393	21185.310870141217	684.096371744498	0	509.8
PNW	394	20755.304023584227	548.7956865746246	0	509.8
PNW	395	20260.706060323388	411.2275593051057	0	509.8
PNW	396	19767.009544539844	277.15010154502176	0	509.8
PNW	397	19328.257623975736	450.41552984781754	0	509.8
PNW	398	18999.617591825558	339.266091592162	0	509.8
PNW	399	18708.403092067463	49.78677320353077	0	509.8
PNW	400	18904.93161065176	13.090005538905856	0	509.8
PNW	401	20052.732149936168	90.17559371246249	0	509.8
PNW	402	21662.592598821146	336.4467078323736	0	509.8
PNW	403	21672.3701848109	644.6920972949868	0	509.8
PNW	404	21158.924505553383	883.8998297363411	0	509.8
PNW	405	20295.025169365428	554.6837915326679	0	509.8
PNW	406	18792.199577148436	321.4025239179153	0	509.8
PNW	407	17327.67623879044	204.9648730536361	0	509.8
PNW	408	16102.47584625442	161.03317383722012	0	509.8
PNW	409	15622.531743199212	1120.7181731250178	0	509.8
PNW	410	15344.712935530591	940.0580656160457	0	509.8
PNW	411	15271.673061301082	717.0632405853711	0	509.8
PNW	412	15476.4028923007	786.9873229617499	0	509.8
PNW	413	16107.81799117547	1064.2362187857393	0	509.8
PNW	414	17535.173961985525	729.7431188992813	0	509.8
PNW	415	20310.62876422626	856.3343828586301	0	509.8
PNW	416	22028.350895772943	518.6304881064386	0	509.8
PNW	417	21771.959705626323	774.9990242648662	0	509.8
PNW	418	21287.619775693503	1217.1268455233533	0	509.8
PNW	419	20805.749658013203	1425.434180059906	0	509.8
PNW	420	20205.085648866872	1541.9962399643287	0	509.8
PNW	421	19770.06085345979	1687.1092596842072	0	509.8
PNW	422	19389.67356704954	1785.954909668384	0	509.8
PNW	423	19211.09203012181	1713.5761499507305	0	509.8
PNW	424	19455.711481253755	2064.051000104796	0	509.8
PNW	425	20722.873351963444	1890.7992297554806	0	509.8
PNW	426	22467.052242597998	1560.7321976075445	0	509.8
PNW	427	22540.547240456952	1174.4253772229324	0	509.8
PNW	428	22083.356552531295	1207.9786363421442	0	509.8
PNW	429	21361.49735739045	1267.0520857384586	0	509.8
PNW	430	19844.2368890176	932.7358858485546	0	509.8
PNW	431	18101.282534935497	438.0565099270111	0	509.8
PNW	432	16837.492553962853	143.1418409880056	0	509.8
PNW	433	16789.829339472202	5129.0339278707725	0	509.8
PNW	434	16525.95389393738	5103.565603346087	0	509.8
PNW	435	16518.41164558856	5052.302625695315	0	509.8
PNW	436	16774.3844647694	4865.966332596003	0	509.8
PNW	437	17520.91650054881	4721.57783617252	0	509.8
PNW	438	19158.865711253733	4411.641550145075	0	509.8
PNW	439	22313.60446987064	4056.672188722987	0	509.8
PNW	440	24116.047840261133	3359.9274078939006	0	509.8
PNW	441	23984.33389951838	2794.9889627255584	0	509.8
PNW	442	23459.167659598614	2391.723212734559	0	509.8
PNW	443	22799.509526295744	2107.2107494079573	0	509.8
PNW	444	22077.099952307457	1868.5620395542335	0	509.8
PNW	445	21428.46037480974	1926.544371623108	0	509.8
PNW	446	20941.059935598376	1906.1192838457157	0	509.8
PNW	447	20623.71429943784	1764.293220636126	0	509.8
PNW	448	20878.971052956258	1255.408835497514	0	509.8
PNW	449	22107.230076404867	826.9714239640308	0	509.8
PNW	450	23917.721391145216	470.35556975018636	0	509.8
PNW	451	23997.385846682464	331.18461001568227	0	509.8
